Código,CPF,Nome Completo,Sexo,Fone,Estado Civil,Data de Nascimento,CEP,Endereço Residencial,Bairro,Cidade,Estado,Altura em CM,Número do Cartão,Bandeira,Email
2,378.116.763-11,Ágatha Almeida Barros,Feminino,(11) 8097-6608,Solteiro,1946-08-30,08599-170,"Rua São Judas Tadeu, 610",Vila Japão,Itaquaquecetuba,SP,170,4532 **** **** 6016,Visa,AgathaAlmeidaBarros@einrot.com
550,432.512.785-25,Alex Almeida Araujo,Masculino,(43) 3459-8142,Solteiro,1936-07-12,86701-670,"Rua Águia-real, 1018",Parque Veneza,Arapongas,PR,176,4485 **** **** 1281,Visa,AlexAlmeidaAraujo@teleworm.us
1032,839.640.245-03,Alice Almeida Araujo,Feminino,(83) 2694-8758,Casado,1932-10-15,58070-475,"Travessa Dom Bosco, 860",Cristo Redentor,João Pessoa,PB,163,5540 **** **** 3184,MasterCard,AliceAlmeidaAraujo@dayrep.com
1538,252.586.273-22,Aline Almeida Araujo,Feminino,(19) 2611-9809,Casado,1935-05-07,13183-505,"Praça Primeiro de Agosto, 242",Jardim Nossa Senhora Auxiliadora,Hortolândia,SP,153,4485 **** **** 0863,Visa,AlineAlmeidaAraujo@cuvox.de
2042,604.740.195-35,Amanda Almeida Araujo,Feminino,(41) 6784-6860,Solteiro,1976-04-23,81260-260,"Rua Marcos Antônio Malucelli, 1891",Cidade Industrial,Curitiba,PR,154,5460 **** **** 4475,MasterCard,AmandaAlmeidaAraujo@fleckens.hu
2547,173.030.549-01,Ana Almeida Barbosa,Feminino,(11) 8643-3370,Solteiro,1982-07-09,04402-200,"Rua Valdomiro, 1246",Vila Marari,São Paulo,SP,170,4556 **** **** 6439,Visa,AnaAlmeidaBarbosa@einrot.com
3023,426.798.798-05,André Almeida Alves,Masculino,(21) 7238-3701,Solteiro,1990-07-08,23098-470,"Rua Juriri, 1080",Senador Vasconcelos,Rio de Janeiro,RJ,177,4556 **** **** 6030,Visa,AndreAlmeidaAlves@armyspy.com
3520,620.795.840-30,Anna Almeida Alves,Feminino,(11) 9416-7152,Solteiro,1937-02-11,08395-150,"Travessa Mário Vitali, 1807",Conjunto Promorar Rio Claro,São Paulo,SP,166,4556 **** **** 4327,Visa,AnnaAlmeidaAlves@dayrep.com
4034,102.974.607-90,Antônio Almeida Azevedo,Masculino,(21) 5835-9002,Solteiro,1958-01-02,26150-010,"Rua Araucária, 637",Shangri-lá,Belford Roxo,RJ,171,4716 **** **** 9106,Visa,AntonioAlmeidaAzevedo@gustr.com
4553,560.398.980-70,Arthur Almeida Araujo,Masculino,(98) 3324-5390,Solteiro,1935-11-18,65054-520,"Rua Vinte, 1397",Cohatrac IV,São Luís,MA,173,4532 **** **** 3876,Visa,ArthurAlmeidaAraujo@armyspy.com
